SensorDateTime,HeartBeatNumber,HeartRate,Strides,Distance,InstantaneousSpeed,BatteryChargeInd,HardwareId,AVNN15,SDNN15,rMSSD15,AVNN60,SDNN60,rMSSD60,AVNN300,SDNN300,rMSSD300
1463146570,125,98,4,91,0,100,80,,,,,,,,,
1463146574,132,101,4,91,0,100,80,,,,,,,,,
1463146578,139,105,4,91,0,100,80,583.6923077,62.34319976,50.24248891,,,,,,
1463146582,147,109,4,91,0,100,80,556.4444444,44.98339886,27.33604323,,,,,,
1463146586,154,114,4,91,0,100,80,544.4285714,87.85923342,93.20637624,,,,,,
1463146590,161,118,4,91,0,100,80,543.7142857,123.436177,131.0790383,,,,,,
1463146594,169,117,4,91,0,100,80,506.5333333,24.20982353,8.230026326,,,,,,
